preview,source,fileLocation,fileName_cn,symbol_lv1_cn,symbol_lv1_en,symbol_lv2_cn,symbol_lv2_en,name_cn,name_en,description_cn,description_en,medium_lv1_cn,medium_lv1_en,medium_lv2_cn,medium_lv2_en,medium_lv3_cn,medium_lv3_en,time_lv1_cn,time_lv1_en,time_lv2_cn,location_cn,location_en,subject_lv1_cn,subject_lv1_en,subject_lv2_cn,subject_lv2_en,subject_lv3_cn,subject_lv3_en,structure_cn,structure_en,morphology_cn,morphology_en,style_cn,style_en,quality,remark,,,,,,,
 ,,,龙_001 (11),动物,Creature,龙,dragon,螺旋卷云龙,spiral scroll-dragon,以盘旋的龙形为主体，龙首位于右上方，嘴部张开，鼻梁高耸，眼部圆而突出，双角外卷。龙身自头部蜿蜒盘绕，逐渐收拢形成内卷的螺旋结构。内部空间以卷云状和钩连纹相填充，纹理疏密有致，曲线流畅。龙身外缘以复线勾勒，节奏明快而富有韵律。,"A coiled dragon with head occupies the upper right, with an open mouth, raised snout, rounded eye, and outward-curving horns. Its body winds inward in a tightening spiral, terminating near the center. The interior is densely filled with scroll and hook patterns, rendered in balanced intervals and continuous flow. The outer contour is defined by parallel lines, conveying a sense of motion and convergence.",装饰,Adornment & Ornament,玉饰,jade ornaments,,,西周,West Zhou,中晚期,,,身份,Identity,权威，循环，通灵,"authority, cyclicality, spiritual communication",盘旋卷云龙象征着“气之聚与生之始”，体现了西周时期宇宙生成观中“天地交感、阴阳合一”的思想。龙首的张口与内卷形态寓意吸纳天地之气、循环再生，表现了生命永续与宇宙秩序的统一。此类龙纹常见于祭祀用玉或随葬礼玉中，既为沟通神灵的媒介，又象征权力与神授的合法性。,"The spiral scroll-dragon symbolizes the concentration of vital energy and the genesis of life, reflecting the Western Zhou cosmological belief in the unity of heaven and earth and the harmony of yin and yang. The open-mouthed head and inward spiral form signify the inhalation and circulation of cosmic qi, representing perpetual renewal and the balance of the universe. Such motifs were frequently carved on ritual or funerary jades, functioning as both conduits for divine communication and emblems of sovereign legitimacy.",单体,Single,形状-螺旋/回形,spiral-shape,抽象,abstract,低,,,,,,,,
 ,,,龙_001 (12),动物,Creature,龙,dragon,环形盘龙,circular coiled-dragon,一条呈环形卷绕的龙纹。龙身沿圆周盘曲，形成闭合的圆环结构。龙首位于上侧偏左处，眼部夸张，嘴端微翘。龙身表面由多组卷云状线条与弧线构成，肢体简化不显，整体以龙首为视觉焦点。,"A dragon coiled into a circular ring, with its body following the perimeter to form a closed loop. The head is positioned slightly to the upper left, characterized by exaggerated eyes and a subtly upturned mouth. The body surface is articulated with multiple sets of cloud-scroll curves and flowing arcs, while the limbs are minimized, making the dragon’s head the primary visual focus.",装饰,Adornment & Ornament,玉饰,jade ornaments,,,西周,West Zhou,,,,身份,Identity,权威，循环，通灵,"authority, cyclicality, spiritual communication",环形盘龙象征天地循环与气的聚合，体现西周宇宙观中“天圆地方”的秩序理念。龙盘绕成环，寓意天地交感、生命循环不息。中心圆孔象征天心或宇宙轴心，代表人与天道之间的联系。此类纹样常用于礼玉，寓意沟通天神与祖灵，是权力与神授合法性的象征。其盘绕不尽的构图暗示“气”之流转与万物生化的永恒循环，是王权与宗庙秩序的视觉象征。,"The circular coiled-dragon motif symbolizes the cyclic order of heaven and earth and the convergence of cosmic energy. The dragon’s spiraling form embodies perpetual renewal and the union of celestial and terrestrial realms. The central hole represents the axis mundi—the cosmic center connecting humans with the divine. Such motifs frequently appear on ritual jades such as bi discs and huan rings, serving as mediators between deities and ancestors. The endless coiling design evokes the eternal flow of qi and the generative rhythm of the cosmos, functioning as a visual expression of royal authority and sacred order in Zhou ritual ideology.",单体,Single,形状-环形,ring-shape,抽象,abstract,低,,,,,,,,
 ,296,,龙_001 (13),动物,Creature,龙,dragon,回形夔龙,looping Kui-dragon,一条回形构成的龙纹样。龙身自尾部弯曲收紧，沿圆弧向前延伸至龙首。龙首张大，呈半侧面造型，鼻梁突出，眼部夸张，嘴端下钩，呈张口吞气之势。躯体以分段式鱼鳞状纹饰填充，前肢及尾部露出，非常生动。,"This pattern features a looping dragon whose body curls inward from the tail and extends in an arc toward the head. The dragon’s head is shown in a semi-profile view with a pronounced snout, exaggerated eye, and a downward-hooked mouth, as if absorbing vital breath. The segmented body is filled with fish-scale patterns, while the visible forelimb and tail add a vivid sense of animation.",器物,Utensil & Vessel,铜器,bronze ware,,,商代,Shang,, , ,身份,Identity,权威，守护,"authority, guardianship",龙象征对水与灵力的掌控。螺旋回转造型体现能量聚合，张口吞气姿态暗示其吸纳天地灵气，具有护佑的象征意义。,"The dragon symbolizes control over water and spiritual power. Its spiraling configuration implies concentrated energy, while the open-mouthed, breath-taking gesture suggests the absorption of cosmic vitality, conveying a protective and auspicious significance.",单体,Single,"形状-螺旋/回形,节奏韵律","spiral-shape,rhythm",抽象,abstract,低,,,,,,,,
 ,296,,龙_001 (14),动物,Creature,龙,dragon,夔龙,Kui-dragon,一个高度几何化的抽象龙纹。龙头部位于图样右侧，身体向左横向延展，整体呈一方向流动的构图。其头部具有显著的神兽特征，嘴端尖锐上扬，额部卷角突出，肢体极简化。身体装饰有回纹。,"This is a highly geometric and abstract dragon pattern. The dragon’s head is positioned on the right,  with the body extending horizontally to the left, creating a unidirectional flow. The dragon head shows pronounced supernatural traits, including a sharply upturned snout and prominent curled horns, while the limbs are simplified to short symbolic strokes. The body is filled with meander motif.",器物,Utensil & Vessel,铜器,bronze ware,,,"殷代, 西周早期",Yin,,,,身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",龙象征护佑、王权与超自然力量。符号化的回纹常与水、风或灵力相联系，暗示其为沟通天地、驱邪祈福的图腾性象征。,"The dragon symbolizes protection, sovereignty, and supernatural power. The symbolic use of meander motifs is often associated with water, wind, or spiritual energy, suggesting the dragon’s role as a totemic figure that mediates between the earthly and the divine, warding off evil and invoking blessings.",单体,Single,节奏韵律,rhythm,抽象,abstract,高,,,,,,,,
 ,296,,龙_001 (15),动物,Creature,龙,dragon,夔龙,Kui-dragon,一个高度几何化的抽象龙纹。龙首位于左侧，肢体简化，身体横向延展，尾部上翘，整体呈单方向的水平布局。龙的身体用“回纹”填充。,"This is a highly geometric and abstract dragon pattern. The dragon’s head is positioned on the left, with simplified limbs and a horizontally extended body; the tail curves upward, forming a unidirectional, linear composition. The body is filled with meander motif, creating a structured and rhythmic visual",器物,Utensil & Vessel,铜器,bronze ware,,,"殷代, 西周早期",Yin,,,,身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",龙象征护佑、王权与超自然力量。符号化的回纹常与水、风或灵力相联系，暗示其为沟通天地、驱邪祈福的图腾性象征。,"The dragon symbolizes protection, sovereignty, and supernatural power. The symbolic use of meander motifs is often associated with water, wind, or spiritual energy, suggesting the dragon’s role as a totemic figure that mediates between the earthly and the divine, warding off evil and invoking blessings.",单体,Single,节奏韵律,rhythm,抽象,abstract,高,,,,,,,,
 ,297,,龙_001 (16),动物,Creature,龙,dragon,卷尾夔龙纹,spiral-tailed Kui-dragon,龙呈趴伏姿势，龙头位于左侧，双目圆睁，眉骨高耸，口部微张，饰有卷云状须髯与角。龙身饰有对称的三角纹，形成如鳞片般的肌理感。前肢弯曲，短小但有力。尾部卷曲成螺旋状，末端收束为涡旋。,"The dragon is in a crouching posture, with its head positioned on the left side. Its eyes are wide open, eyebrows prominently arched, and mouth slightly agape, adorned with cloud-like whiskers and horns. The body is decorated with symmetrical triangular patterns, creating a textured, scale-like effect. The forelimbs are bent — short but powerful. The tail curls into a spiral shape, tapering to a vortex at the end.",器物,Utensil & Vessel,铜器,bronze ware,,,商代,Shang,,,,身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",代表统治者受命于天、通灵于祖的神圣身份。蜿蜒之姿寓意宇宙运行、阴阳流转，尾部的螺旋结构暗合“生生不息”的哲学观。,"It represented the ruler’s sacred mandate from Heaven and communion with ancestors. Its sinuous form evokes cosmic movement and the cyclical interplay of Yin and Yang, while the spiral tail subtly conveys the philosophical concept of “eternal renewal.”",单体,Single,节奏韵律,rhythm,抽象,abstract,高,,,,,,,,
 ,298,,龙_001 (17),动物,Creature,龙,dragon,蟠龙,coiled dragon,纹样以同心圆为骨架。龙身呈带状，自圆形边缘蜿蜒内卷，形成紧密的螺旋式环绕结构，引导视线聚焦于盘心处的龙面。龙首左右对称，具有几何化特征，眼圈圆大，眉线尖挑，吻部夸张外翻，凸显神异气势。圆形纹样外围设置多“珠点纹”、“短划纹”强化视觉秩序。,"The pattern is structured upon a concentric circular framework. The dragon’s body is ribbon-like, winding inward from the circular rim to form a compact spiral that directs the viewer’s attention toward the central dragon face. The dragon head is symmetrically rendered with pronounced geometric stylization, featuring large round eyes, sharply angled brows, and a dramatically flared mouth. The outer rings of the circular design are reinforced with repeated bead patterns and short-stroke motifs, strengthening visual order.",器物,Utensil & Vessel,铜器,bronze ware,,,商代,Shang,,,,身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",蟠龙纹象征掌控水源的超自然力量，其螺旋布局暗含能量聚积与守护中心的寓意。中心兽面纹则代表祖灵或器之神面，强调礼器沟通天地与祖先的神圣效能。外围多层环带象征边界与秩序，体现商代社会对权威、祭祀与天地循环的信仰结构。,"The coiled dragon motif symbolizes supernatural forces associated with water, and its spiral configuration implies an accumulation of energy and the protection of the sacred center. The central beast-like mask represents ancestral or vessel spirits, underscoring the ritual function of bronzes in mediating communication between the human realm and the divine. The multiple encircling bands symbolize boundaries and cosmic order, reflecting the Shang society’s belief system centered on authority, ritual practice, and the cyclical structure of heaven and earth.",单体,Single,"形状-圆形,形状-螺旋/回形","circle-shape,spiral-shape",抽象,abstract,中,,,,,,,,
 ,298,,龙_001 (18),动物,Creature,龙,dragon,蟠龙,coiled dragon,纹样呈典型的同心圆式构图，以一条盘踞成螺旋状的蟠龙为主体形象。龙身沿内壁环绕盘心，自外缘向中心聚拢，最终在构图中央与一正面龙面纹相接。龙身细长呈带状，饰以整齐分布的“块状纹”或“砖纹”，使其富有节奏感和结构坚实性。龙面高度几何化，以粗壮的眼圈、上挑的眉形以及卷云状角饰表现神异气势。,"The pattern follows a concentric organizational scheme, consisting of an dragon winds inward along the inner wall of the plate, converging toward the center where it connects visually with a large frontal dragon mask. The dragon’s body is ribbon-like, filled with evenly arranged block-pattern elements that generate rhythmic and structural solidity. The dragon head and the mask present strong geometric stylization, characterized by prominent round eyes, sharply angled brows, and cloud-like curling horns.",器物,Utensil & Vessel,铜器,bronze ware,,,商代,Shang,,,,身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",蟠龙作为商代重要的神兽图腾，象征水与雨的掌控、生命循环与宇宙秩序。其盘绕形态寓意力量蓄聚与核心守护，与中央兽面构成“神力中心—护卫灵体”的象征结构，暗示礼器在祭祀中沟通祖灵、祈求庇佑的功能。,"As a major totemic creature in the Shang period, the panlong symbolizes the control of water and rain, the cycle of life, and the cosmic order. Its coiled posture conveys stored power and protective guardianship, while the interaction with the central mask suggests a symbolic structure of “divine core and spiritual protector,” reflecting the ritual function of bronzes in invoking ancestral and supernatural forces. ",单体,Single,"形状-圆形,形状-螺旋/回形","circle-shape,spiral-shape",抽象,abstract,中,,,,,,,,
 ,298,,龙_001 (19),动物,Creature,龙,dragon,蟠龙,coiled dragon,该纹样采用严格的圆形构图，由中心螺旋盘踞的蟠龙与外圈连续“鱼纹”边饰共同构成视觉体系，整体呈现由外向内的聚焦动势。蟠龙身形修长呈带状，其主体以密集的“菱形格”复合纹填充，形成清晰的节律感与鳞片象征；身缘辅以“串珠纹”勾勒边界，既强化结构分区，也增强礼器纹饰的秩序性。龙首位于构图中心处并采取正面呈现，额部、吻部及角饰均以几何方式夸饰化处理，吻端外翻，体现商代龙纹的抽象凝练与神异气势。,"The pattern adopts a strict circular composition, consisting of a centrally coiled panlong and an outer ring of continuous fish-pattern units, creating a strong centripetal visual dynamic that guides the viewer’s gaze inward. The dragon’s body is elongated and ribbon-like, filled with dense diamond-lattice patterns that establish a rhythmic scalation effect. A beaded border runs along the edges of the body, serving both as a visual divider and as a marker of ornamental order on ritual bronzes. The dragon’s head occupies the center of the composition in a frontal view, with the brow, snout, and horns rendered in geometric exaggeration, and the upturned mouth expressing the highly abstract and numinous aesthetic characteristic of Shang dragon imagery.",器物,Utensil & Vessel,铜器,bronze ware,铜盘,bronze pan,商代,Shang,,河南安阳殷墟妇好墓,"Tomb of Fu Hao, Yinxu, Anyang, Henan Province",身份,Identity,权威，守护，通灵,"authority, guardianship, spiritual communication",蟠龙象征水与雨的神力，是调节自然与沟通神灵的重要图腾。其盘绕姿态寓意聚势蓄能与核心守护，与盘心的面具形象共同呈现“中心神力被护卫”的宇宙意象。外沿的鱼形单元进一步强化其水域与祈福的语境。作为礼器装饰，这种龙与兽面组合常用以体现王权合法性与祭祀的庄严性，承载人与祖灵、自然力量之间的媒介功能。,"The coiled dragon symbolizes divine control over water and rain, serving as a ritual mediator between humans and supernatural forces. Its spiraling posture conveys contained power and protective guardianship, reinforced by the central bestial mask as a cosmic heart. The fish-like rim units underscore the motif’s aquatic and blessing-oriented context. As a ritual vessel ornament, the dragon–mask pairing embodied sovereignty, sacred legitimacy, and communication with ancestral or natural powers.",单体,Single,"形状-圆形,形状-螺旋/回形","circle-shape,spiral-shape",抽象,abstract,中,,,,,,,,
 ,整体-物像_中国传统纹样图鉴（古月）,,凤_003 (1),动物,Creature,凤，牡丹花,"phoenix, peony",双凤,double phoenixs,一对相向而立的凤凰。两凤展翅欲飞，羽翎层叠，尾羽修长且向外舒展，形成对称的视觉格局。双凤首部高昂，冠羽上扬，喙微张，似在呼应或鸣唱。画面下方配以牡丹花枝，起到衬托与平衡之效。整体构图上呈“上动下静”，既华丽又庄重。,"A pair of phoenixes facing each other in an elegant and symmetrical composition. Both birds spread their wings as if in flight, their plumage rendered in layered detail, with long, outward-flowing tail feathers creating a sense of balance and movement. The heads are raised proudly, crests uplifted, and slightly open beaks suggest a moment of mutual song or call. Below the phoenixes, blooming peonies serve as a complementary base motif, enhancing compositional stability. The overall structure follows a dynamic equilibrium—motion above, stillness below—embodying both opulence and solemnity.",织绣,Textile,服装,clothing,褂襕,gua lan,清代,Qing,,,,"身份,吉祥","Identity,Auspiciousness",祥瑞，王权，尊贵,"auspiciousness, imperial authority, dignity",凤凰为百鸟之王，象征祥瑞、礼仪与王权。双凤相对的姿态寓意阴阳调和、夫妻和合与国运昌隆。方的牡丹则象征富贵与繁荣。此纹样多用于后妃礼服或庆典服饰，代表尊贵和吉祥。,"The phoenix, regarded as the king of birds, symbolizes auspiciousness, virtue, and imperial authority. The paired composition conveys harmony between yin and yang, marital unity, and the flourishing of the realm, while the accompanying peony signifies wealth and prosperity. This pattern was commonly used on the ceremonial garments of empresses and high-ranking women, serving as a visual emblem of dignity and good fortune. ",场景性组合,Scene combination,对称,symmetry,抽象,abstract,低,,,,,,,,
 ,中国纹样全集_4宋元明清（吴山）93,,凤_004 (1),动物,Creature,凤，云,"phoenix, cloud",云中飞凤,flying phoenix with cloud,一只展翅高飞的凤凰，身体略呈弧形，翅羽舒展，尾羽修长成放射状向左外弧度铺展。凤凰头部前伸，喙尖微启，姿态矫健而灵动。其右下方伴有卷云纹环绕，线条旋转流动，形成风起云涌的动感节奏。,"A soaring phoenix with an arched, streamlined body and fully outstretched wings. Its long tail feathers radiate outward in a graceful arc to the left, while the head extends forward, beak slightly open, conveying alertness and vitality. Beneath the bird, swirling cloud patterns create a sense of motion, suggesting wind and rising currents of air.",器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,吉祥,Auspiciousness,祥瑞，守护，升华,"auspiciousness, protection, transcendence",凤凰为百鸟之王，象征祥瑞、德治与天命。其翱翔云间的形象寓意圣德感天、升腾通灵。瓷器上绘制飞凤，常为宫廷或贵族用器，既为祥瑞之兆，又寓守护、升华与精神净化之意。,"The phoenix, regarded as the king of birds, symbolizes auspiciousness, moral virtue, and the Mandate of Heaven. When painted on ceramics, the flying phoenix often adorned court or elite wares, serving both as a symbol of blessing and protection and as a metaphor for spiritual elevation and purity.",场景性组合,Scene combination,均衡,balande,抽象,abstract,高,,,,,,,,
 ,94,,凤_004 (3),"动物,自然","Creature,Nature",凤、牡丹花,"phoenix, peony",牡丹凤纹,phoenix with peony,整体为圆形，上方为牡丹花纹和草叶纹，花瓣层叠繁密。下方为一只展翅的凤凰，头部上扬、羽翼舒展、尾羽自然下垂，似在花丛间翱翔。,,器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,陕西铜川黄堡镇,"Huangbao Town, Tongchuan, Shaanxi Province",吉祥,Auspiciousness,祥瑞，富贵，福气,"auspiciousness, prosperity, blessing",凤凰与牡丹的组合寓意高贵与祥瑞，象征王者之德与盛世繁荣。牡丹为“花中之王”，代表富贵与昌盛；凤凰为“百鸟之王”，象征礼仪与天命。二者相互呼应，构成“凤穿牡丹”的吉祥图案，寓意福寿双全、富贵长春。此类纹样常见于宋代北方窑系瓷器，用于器盖、盘心、碗底等部位，兼具装饰与祈福功能。,"The pairing of the phoenix and peony embodies nobility and auspiciousness, representing imperial virtue and the prosperity of a harmonious reign. The peony, revered as the “king of flowers,” symbolizes wealth and flourishing life, while the phoenix, the “king of birds,” signifies virtue, order, and celestial mandate. Together they form the “phoenix amid peony” motif, a visual metaphor for dual blessings—fortune and longevity. Such motifs frequently appeared on northern Song ceramics from kilns, typically adorning vessel lids, dish centers, or bowl interiors.",场景性组合,Scene combination,"形状-圆形,繁复","circle-shape,complexity",写实,realistic,低,,,,,,,,
 ,94,,凤_004 (4),"动物,自然","Creature,Nature",凤，菊花,"phoenix, chrysanthemum",双凤菊花,double phoenixs across chrysanthemum,整体为圆形，分为内外两层。中央为一株盛开的菊花，花瓣层叠、向外舒展，周围环绕卷草与枝蔓。外圈对称分布两只展翅的凤凰，尾羽流畅飘逸，喙微启，似在花间飞舞。枝叶与凤羽相互缠绕，形成生动的“花鸟相依”画面。边缘以连续的回纹环绕，起到稳定和框定视觉的作用，使整体图案在繁丽中保持秩序。,"A circular composition with a clear concentric layout. At the center is a blooming chrysanthemum with layered petals radiating outward, surrounded by scrolling tendrils and foliage. Two symmetrically arranged phoenixes occupy the outer ring, their wings spread gracefully and tails flowing in elegant curves. The birds appear to hover amidst the flowers, their beaks slightly open as if in song. The intertwining of feathers and floral stems creates a lively interplay of motion and stillness. A continuous meander border encircles the rim.",器物,Utensil & Vessel,瓷器,porcelain ware,瓷碗,porcelain bowl,宋代,Song,,山东淄博临淄,"Linzi District, Zibo, Shandong Province",吉祥,Auspiciousness,,,,,场景性组合,Scene combination,"形状-圆形,繁复","circle-shape,complexity",写实,realistic,低,,,,,,,,
 ,94,,凤_004 (5),"动物,自然","Creature,Nature",凤，石榴,"phoenix, pomegranate",双凤石榴,double phoenixs across pomegranate,整体为环形，内部为对称的石榴纹，外部为飞行凤纹，周围装饰有规律的石榴纹和草叶纹，最外圈为涡纹,"An annular band: symmetrical pomegranates inside, flying phoenixes outside, surrounded by regular pomegranates and grass leaves, with a whorl pattern outermost.",器物,Utensil & Vessel,瓷器,porcelain ware,瓷盘,porcelain platter,宋代,Song,,山东淄博临淄,"Linzi District, Zibo, Shandong Province",吉祥,Auspiciousness,,,,,场景性组合,Scene combination,"形状-圆形,繁复","circle-shape,complexity",写实,realistic,低,,,,,,,,
 ,94,,凤_004 (6),"动物,自然","Creature,Nature",凤、牡丹花,"phoenix, peony",双凤穿牡丹,double phoenixs across chrysanthemum,整体为环形，内部为的牡丹纹，外部为飞行凤纹，周围装饰有规律的牡丹纹，最外圈为雷纹,"An annular band: peonies inside, flying phoenixes outside, surrounded by regular peonies, with a thunder pattern outermost.",器物,Utensil & Vessel,瓷器,porcelain ware,瓷碗,porcelain bowl,宋代,Song,,江西吉州窑址,"Site of the Jizhou Kiln, Jiangxi Province",吉祥,Auspiciousness,,,凤凰是吉祥的象征。牡丹因其体态雍容、花型富丽而成为富贵的象征。故“凤穿牡丹”寓意富贵吉祥。,,场景性组合,Scene combination,形状-圆形,circle-shape,写实,realistic,高,,,,,,,,
 ,94,,凤_004 (7),动物,Creature,凤，云,"phoenix, cloud",飞凤,flying phoenix,整体为凤凰展翅飞翔的姿态，四周饰有不规则云纹,"A phoenix in flight, surrounded by irregular cloud patterns.",器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,吉祥,Auspiciousness,,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,场景性组合,Scene combination,"节奏韵律,动感","rhythm,dynamism",抽象,abstract,中,,,,,,,,
 ,95,,凤_004 (8),动物,Creature,凤，枝条,"phoenix, branch",飞凤衔枝,flying phoenix hold a branch,一只凤凰头向左，展翅飞翔，口中衔有草叶,"A phoenix flying left, holding a grass leaf in its beak.",器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,吉祥,Auspiciousness,,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,单体,Single,"节奏韵律,动感","rhythm,dynamism",抽象,abstract,高,,,,,,,,
 ,95,,凤_004 (9),动物,Creature,凤,phoenix,飞凤,flying phoenix,一只凤凰头向有，展翅飞翔，凤身有涡纹,"A phoenix flying right, with a whorl pattern on its body.",器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,吉祥,Auspiciousness,,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,单体,Single,"节奏韵律,动感","rhythm,dynamism",抽象,abstract,高,,,,,,,,
 ,95,,凤_004 (10),动物,Creature,凤,phoenix,飞凤,flying phoenix,一只凤凰展翅飞翔,A phoenix in flight.,器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,"身份,吉祥","Identity,Auspiciousness",,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,单体,Single,动感,dynamism,抽象,abstract,高,,,,,,,,
 ,95,,凤_004 (11),动物,Creature,凤,phoenix,飞凤,flying phoenix,一只凤凰头向左，展翅飞翔,A phoenix flying left.,器物,Utensil & Vessel,瓷器,porcelain ware,,,宋代,Song,,,,"身份,吉祥","Identity,Auspiciousness",,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,单体,Single,节奏韵律,rhythm,抽象,abstract,高,,,,,,,,
 ,95,,凤_004 (12),动物,"Creature,Nature",凤、花，枝条,"phoenix, flower, branch",双凤衔花,double phoenixs holding flowers,整体为圆形，由两组相同的动态对称图案组成，凤鸟皆为飞翔姿态，口中衔草叶，四周有规则的花纹,"A circular composition with two identical, dynamically symmetrical units; both phoenixes are flying, holding grass leaves, surrounded by regular floral patterns.",器物,Utensil & Vessel,瓷器,porcelain ware,瓷盘,porcelain platter,宋代,Song,,,,"身份,吉祥","Identity,Auspiciousness",,,寓意琴瑟和鸣、白头偕老。,,场景性组合,Scene combination,"形状-环形,动态对称","ring-shape,dynamic symmetry",写实,realistic,高,,,,,,,,
 ,95,,凤_004 (13),"动物,自然","Creature,Nature",凤、花，枝条,"phoenix, flower, branch",凤鸟衔花,a phoenix holding flowers,整体为椭圆环形，内部为左侧为花卉纹，右侧为飞翔的凤纹。外部为纵向对称的缠枝花纹,"An oval annular band: flowers on the left inside, a flying phoenix on the right inside; symmetrical scrolling flowers outside.",器物,Utensil & Vessel,瓷器,porcelain ware,瓷枕,porcelain pillow,宋代,Song,,,,"身份,吉祥","Identity,Auspiciousness",,,寓意琴瑟和鸣、白头偕老。,,装饰性组合,Decorative combination,"动态对称,繁复","dynamic symmetry,complexity",写实,realistic,中,,,,,,,,
 ,131,,凤_004 (14),动物,Creature,凤，云,"phoenix, cloud",云凤,flying phoenix,整体为矩形，凤展翅飞翔，四周为不规则云纹,"A rectangular composition: a phoenix in flight, surrounded by irregular cloud patterns.",器物,Utensil & Vessel,石,,,,宋代,Song,,河南登封少林寺,"Shaolin Temple, Dengfeng, Henan Province","身份,吉祥","Identity,Auspiciousness",,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,场景性组合,Scene combination,节奏韵律,rhythm,抽象,abstract,低,,,,,,,,
 ,131,,凤_004 (15),"动物,自然","Creature,Nature",凤，云，枝条,"phoenix, cloud, branch",双凤图,double phoenixs,外部为矩形，环绕草叶纹，内部为圆形，两只凤动态对称，四周有云纹和涡纹," A rectangular border with grass leaves, enclosing a circle with two dynamically symmetrical phoenixes, surrounded by cloud and whorl patterns.",器物,Utensil & Vessel,石,,,,宋代,Song,,,,"身份,吉祥","Identity,Auspiciousness",,,寓意琴瑟和鸣、白头偕老。,,装饰性组合,Decorative combination,"形状-圆形,动态对称","circle-shape,dynamic symmetry",写实,realistic,高,,,,,,,,
 ,158,,凤_004 (16),动物,Creature,凤，莲花,"phoenix, lotus",双凤站莲,double phoenixs standing on louts,两只凤呈对称站立，举起一只翅膀，脚下踩着花卉，装饰有草叶纹和云纹,"Two symmetrically standing phoenixes, each raising one wing, trampling flowers, decorated with grass leaf and cloud patterns.","平面绘画,建筑","Pictorial work,Architecture",壁画帽饰,,,,宋代,Song,,甘肃敦煌莫高窟,"Mogao Grottoes, Dunhuang, Gansu Province","身份,吉祥","Identity,Auspiciousness",,,,,装饰性组合,Decorative combination,对称,symmetry,写实,realistic,高,,,,,,,,
 ,158,,凤_004 (17),"动物,自然","Creature,Nature",凤，花，枝条,"phoenix, flower, branch",站立凤,a phoenix standing with plants,凤展翅站立，身上有圆形纹，身下有花卉纹和植物纹、涡纹,"A standing phoenix with wings spread, its body adorned with circular patterns, standing above floral, plant, and whorl patterns.","平面绘画,建筑","Pictorial work,Architecture",壁画帽饰,,,,宋代,Song,,甘肃敦煌莫高窟,"Mogao Grottoes, Dunhuang, Gansu Province","身份,吉祥","Identity,Auspiciousness",,,,,场景性组合,Scene combination,均衡,balande,抽象,abstract,高,,,,,,,,
 ,158,,凤_004 (18),动物,Creature,凤,phoenix,团凤,phoenix roudel,整体呈方形，最内部为环形飞翔的凤，依次往外分别是花纹、回纹、圆点纹,"A square composition: a circular flying phoenix innermost, followed outward by floral patterns, fret patterns, and dot patterns.","平面绘画,建筑","Pictorial work,Architecture",藻井,,,,宋代,Song,,甘肃敦煌莫高窟367窟,"Cave 367, Mogao Grottoes, Dunhuang, Gansu Province","身份,吉祥","Identity,Auspiciousness",,,《山海经》有载:“首纹曰德，翼纹曰义，背纹曰礼，膺纹曰仁，腹纹曰信。”可以说，凤代表了中华民族最高的精神灵魂追求。,,装饰性组合,Decorative combination,集中,concentration,抽象,abstract,中,,,,,,,,
 ,158,,凤_004 (19),动物,Creature,凤,phoenix,团凤,phoenix roudel,一只凤呈圆形飞翔，羽毛填满圆形背景,"A phoenix flying in a circular manner, its feathers filling the circular background.","平面绘画,建筑","Pictorial work,Architecture",藻井,,,,宋代,Song,,甘肃敦煌莫高窟,"Mogao Grottoes, Dunhuang, Gansu Province","身份,吉祥","Identity,Auspiciousness",,,,,单体,Single,"形状-圆形,均衡","circle-shape,balande",写实,realistic,高,,,,,,,,
